id,name,zone,Incidence Rate (per 1000 people),score,timestamp
D003,Hypertension,Jakarta Selatan,75,0.48,2025-02-01
D003,Hypertension,Jakarta Selatan,81,0.3,2025-01-27
D003,Hypertension,Jakarta Selatan,53,0.23,2025-01-22
D003,Hypertension,Jakarta Selatan,33,0.34,2025-01-17
D003,Hypertension,Jakarta Selatan,103,0.47,2025-01-12
D003,Hypertension,Jakarta Selatan,113,1.0,2025-01-07
D003,Hypertension,Jakarta Selatan,21,0.88,2025-01-02
D003,Hypertension,Jakarta Selatan,105,0.94,2024-12-28
D003,Hypertension,Jakarta Selatan,55,0.21,2024-12-23
D003,Hypertension,Jakarta Selatan,17,0.5,2024-12-18
D004,Tuberculosis,Jakarta Selatan,148,0.87,2025-03-23
D004,Tuberculosis,Jakarta Selatan,88,0.89,2025-03-18
D004,Tuberculosis,Jakarta Selatan,97,0.27,2025-03-13
D004,Tuberculosis,Jakarta Selatan,87,0.94,2025-03-08
D004,Tuberculosis,Jakarta Selatan,81,0.86,2025-03-03
D004,Tuberculosis,Jakarta Selatan,75,0.74,2025-02-26
D004,Tuberculosis,Jakarta Selatan,63,0.31,2025-02-21
D004,Tuberculosis,Jakarta Selatan,107,0.73,2025-02-16
D004,Tuberculosis,Jakarta Selatan,76,0.95,2025-02-11
D004,Tuberculosis,Jakarta Selatan,14,0.53,2025-02-06
D004,Tuberculosis,Jakarta Selatan,63,0.32,2025-02-01
D004,Tuberculosis,Jakarta Selatan,58,0.55,2025-01-27
D004,Tuberculosis,Jakarta Selatan,41,0.24,2025-01-22
D004,Tuberculosis,Jakarta Selatan,77,0.42,2025-01-17
D004,Tuberculosis,Jakarta Selatan,70,0.39,2025-01-12
D004,Tuberculosis,Jakarta Selatan,71,0.28,2025-01-07
D004,Tuberculosis,Jakarta Selatan,11,0.39,2025-01-02
D004,Tuberculosis,Jakarta Selatan,127,0.74,2024-12-28
D004,Tuberculosis,Jakarta Selatan,17,0.87,2024-12-23
D004,Tuberculosis,Jakarta Selatan,142,0.56,2024-12-18
D005,Dengue Fever,Jakarta Selatan,54,0.47,2025-03-23
D005,Dengue Fever,Jakarta Selatan,39,0.6,2025-03-18
D005,Dengue Fever,Jakarta Selatan,88,0.44,2025-03-13
D005,Dengue Fever,Jakarta Selatan,144,0.24,2025-03-08
D005,Dengue Fever,Jakarta Selatan,144,0.46,2025-03-03
D005,Dengue Fever,Jakarta Selatan,16,0.6,2025-02-26
D005,Dengue Fever,Jakarta Selatan,74,0.54,2025-02-21
D005,Dengue Fever,Jakarta Selatan,19,0.59,2025-02-16
D005,Dengue Fever,Jakarta Selatan,138,0.71,2025-02-11
D005,Dengue Fever,Jakarta Selatan,127,0.37,2025-02-06
D005,Dengue Fever,Jakarta Selatan,17,0.29,2025-02-01
D005,Dengue Fever,Jakarta Selatan,92,0.2,2025-01-27
D005,Dengue Fever,Jakarta Selatan,51,0.49,2025-01-22
D005,Dengue Fever,Jakarta Selatan,42,0.49,2025-01-17
D005,Dengue Fever,Jakarta Selatan,97,0.25,2025-01-12
D005,Dengue Fever,Jakarta Selatan,148,0.43,2025-01-07
D005,Dengue Fever,Jakarta Selatan,107,0.23,2025-01-02
D005,Dengue Fever,Jakarta Selatan,147,0.98,2024-12-28
D005,Dengue Fever,Jakarta Selatan,32,0.22,2024-12-23
D005,Dengue Fever,Jakarta Selatan,24,0.56,2024-12-18
D006,Pneumonia,Jakarta Selatan,64,0.68,2025-03-23
D006,Pneumonia,Jakarta Selatan,106,0.81,2025-03-18
D006,Pneumonia,Jakarta Selatan,102,0.89,2025-03-13
D006,Pneumonia,Jakarta Selatan,115,0.54,2025-03-08
D006,Pneumonia,Jakarta Selatan,57,0.92,2025-03-03
D006,Pneumonia,Jakarta Selatan,96,0.44,2025-02-26
D006,Pneumonia,Jakarta Selatan,145,0.93,2025-02-21
D006,Pneumonia,Jakarta Selatan,123,0.59,2025-02-16
D006,Pneumonia,Jakarta Selatan,31,0.29,2025-02-11
D006,Pneumonia,Jakarta Selatan,137,0.89,2025-02-06
D006,Pneumonia,Jakarta Selatan,89,0.81,2025-02-01
D006,Pneumonia,Jakarta Selatan,111,0.22,2025-01-27
D006,Pneumonia,Jakarta Selatan,73,0.71,2025-01-22
D006,Pneumonia,Jakarta Selatan,108,0.71,2025-01-17
D006,Pneumonia,Jakarta Selatan,63,0.87,2025-01-12
D006,Pneumonia,Jakarta Selatan,36,0.73,2025-01-07
D006,Pneumonia,Jakarta Selatan,123,0.98,2025-01-02
D006,Pneumonia,Jakarta Selatan,90,0.44,2024-12-28
D006,Pneumonia,Jakarta Selatan,126,0.95,2024-12-23
D006,Pneumonia,Jakarta Selatan,135,0.48,2024-12-18
D007,Asthma,Jakarta Selatan,111,0.49,2025-03-23
D007,Asthma,Jakarta Selatan,78,0.91,2025-03-18
D007,Asthma,Jakarta Selatan,133,0.28,2025-03-13
D007,Asthma,Jakarta Selatan,117,0.69,2025-03-08
D007,Asthma,Jakarta Selatan,136,0.67,2025-03-03
D007,Asthma,Jakarta Selatan,29,0.99,2025-02-26
D007,Asthma,Jakarta Selatan,140,0.39,2025-02-21
D007,Asthma,Jakarta Selatan,130,0.82,2025-02-16
D007,Asthma,Jakarta Selatan,109,0.52,2025-02-11
D007,Asthma,Jakarta Selatan,93,0.61,2025-02-06
D007,Asthma,Jakarta Selatan,139,0.34,2025-02-01
D007,Asthma,Jakarta Selatan,148,0.84,2025-01-27
D007,Asthma,Jakarta Selatan,56,0.82,2025-01-22
D007,Asthma,Jakarta Selatan,24,0.36,2025-01-17
D007,Asthma,Jakarta Selatan,23,0.41,2025-01-12
D007,Asthma,Jakarta Selatan,53,0.8,2025-01-07
D007,Asthma,Jakarta Selatan,126,0.47,2025-01-02
D007,Asthma,Jakarta Selatan,130,0.77,2024-12-28
D007,Asthma,Jakarta Selatan,46,0.45,2024-12-23
D007,Asthma,Jakarta Selatan,30,0.35,2024-12-18
D008,Hepatitis B,Jakarta Selatan,82,0.34,2025-03-23
D008,Hepatitis B,Jakarta Selatan,100,0.92,2025-03-18
D008,Hepatitis B,Jakarta Selatan,131,0.46,2025-03-13
D008,Hepatitis B,Jakarta Selatan,83,0.35,2025-03-08
D008,Hepatitis B,Jakarta Selatan,139,0.32,2025-03-03
D008,Hepatitis B,Jakarta Selatan,149,0.75,2025-02-26
D008,Hepatitis B,Jakarta Selatan,83,0.33,2025-02-21
D008,Hepatitis B,Jakarta Selatan,70,0.28,2025-02-16
D008,Hepatitis B,Jakarta Selatan,59,0.35,2025-02-11
D008,Hepatitis B,Jakarta Selatan,84,0.94,2025-02-06
D008,Hepatitis B,Jakarta Selatan,15,0.34,2025-02-01
D008,Hepatitis B,Jakarta Selatan,112,0.96,2025-01-27
D008,Hepatitis B,Jakarta Selatan,86,0.58,2025-01-22
D008,Hepatitis B,Jakarta Selatan,86,0.74,2025-01-17
D008,Hepatitis B,Jakarta Selatan,21,0.44,2025-01-12
D008,Hepatitis B,Jakarta Selatan,49,0.91,2025-01-07
D008,Hepatitis B,Jakarta Selatan,118,0.55,2025-01-02
D008,Hepatitis B,Jakarta Selatan,137,0.42,2024-12-28
D008,Hepatitis B,Jakarta Selatan,30,0.34,2024-12-23
D008,Hepatitis B,Jakarta Selatan,135,0.9,2024-12-18
D009,Hepatitis C,Jakarta Selatan,45,0.21,2025-03-23
D009,Hepatitis C,Jakarta Selatan,62,0.99,2025-03-18
D009,Hepatitis C,Jakarta Selatan,46,0.54,2025-03-13
D009,Hepatitis C,Jakarta Selatan,76,0.59,2025-03-08
D009,Hepatitis C,Jakarta Selatan,108,0.68,2025-03-03
D009,Hepatitis C,Jakarta Selatan,111,0.87,2025-02-26
D009,Hepatitis C,Jakarta Selatan,69,0.38,2025-02-21
D009,Hepatitis C,Jakarta Selatan,48,0.22,2025-02-16
D009,Hepatitis C,Jakarta Selatan,87,0.47,2025-02-11
D009,Hepatitis C,Jakarta Selatan,128,0.8,2025-02-06
D009,Hepatitis C,Jakarta Selatan,26,0.78,2025-02-01
D009,Hepatitis C,Jakarta Selatan,74,0.23,2025-01-27
D009,Hepatitis C,Jakarta Selatan,86,0.32,2025-01-22
D009,Hepatitis C,Jakarta Selatan,72,0.63,2025-01-17
D009,Hepatitis C,Jakarta Selatan,77,0.52,2025-01-12
D009,Hepatitis C,Jakarta Selatan,80,0.41,2025-01-07
D009,Hepatitis C,Jakarta Selatan,138,0.77,2025-01-02
D009,Hepatitis C,Jakarta Selatan,136,0.45,2024-12-28
D009,Hepatitis C,Jakarta Selatan,149,0.99,2024-12-23
D009,Hepatitis C,Jakarta Selatan,80,0.35,2024-12-18
D010,Covid-19,Jakarta Selatan,55,0.35,2025-03-23
D010,Covid-19,Jakarta Selatan,90,0.23,2025-03-18
D010,Covid-19,Jakarta Selatan,69,0.9,2025-03-13
D010,Covid-19,Jakarta Selatan,96,0.39,2025-03-08
D010,Covid-19,Jakarta Selatan,142,0.58,2025-03-03
D010,Covid-19,Jakarta Selatan,95,0.21,2025-02-26
D010,Covid-19,Jakarta Selatan,72,0.88,2025-02-21
D010,Covid-19,Jakarta Selatan,91,0.22,2025-02-16
D010,Covid-19,Jakarta Selatan,15,0.27,2025-02-11
D010,Covid-19,Jakarta Selatan,45,0.96,2025-02-06
D010,Covid-19,Jakarta Selatan,142,0.92,2025-02-01
D010,Covid-19,Jakarta Selatan,68,0.22,2025-01-27
D010,Covid-19,Jakarta Selatan,111,0.53,2025-01-22
D010,Covid-19,Jakarta Selatan,28,0.76,2025-01-17
D010,Covid-19,Jakarta Selatan,109,0.99,2025-01-12
D010,Covid-19,Jakarta Selatan,77,0.74,2025-01-07
D010,Covid-19,Jakarta Selatan,133,0.21,2025-01-02
D010,Covid-19,Jakarta Selatan,28,0.37,2024-12-28
D010,Covid-19,Jakarta Selatan,119,0.26,2024-12-23
D010,Covid-19,Jakarta Selatan,35,0.39,2024-12-18
D011,Heart Disease,Jakarta Selatan,23,0.95,2025-03-23
D011,Heart Disease,Jakarta Selatan,91,0.97,2025-03-18
D011,Heart Disease,Jakarta Selatan,134,0.53,2025-03-13
D011,Heart Disease,Jakarta Selatan,14,0.95,2025-03-08
D011,Heart Disease,Jakarta Selatan,47,0.28,2025-03-03
D011,Heart Disease,Jakarta Selatan,27,0.43,2025-02-26
D011,Heart Disease,Jakarta Selatan,108,0.32,2025-02-21
D011,Heart Disease,Jakarta Selatan,22,0.45,2025-02-16
D011,Heart Disease,Jakarta Selatan,121,0.98,2025-02-11
D011,Heart Disease,Jakarta Selatan,116,0.78,2025-02-06
D011,Heart Disease,Jakarta Selatan,41,0.57,2025-02-01
D011,Heart Disease,Jakarta Selatan,34,0.57,2025-01-27
D011,Heart Disease,Jakarta Selatan,10,0.93,2025-01-22
D011,Heart Disease,Jakarta Selatan,90,0.57,2025-01-17
D011,Heart Disease,Jakarta Selatan,148,0.49,2025-01-12
D011,Heart Disease,Jakarta Selatan,19,0.25,2025-01-07
D011,Heart Disease,Jakarta Selatan,95,0.82,2025-01-02
D011,Heart Disease,Jakarta Selatan,85,0.71,2024-12-28
D011,Heart Disease,Jakarta Selatan,55,0.41,2024-12-23
D011,Heart Disease,Jakarta Selatan,125,0.96,2024-12-18
D012,Stroke,Jakarta Selatan,20,0.49,2025-03-23
D012,Stroke,Jakarta Selatan,32,0.82,2025-03-18
D012,Stroke,Jakarta Selatan,92,0.3,2025-03-13
D012,Stroke,Jakarta Selatan,87,0.71,2025-03-08
D012,Stroke,Jakarta Selatan,32,0.23,2025-03-03
D012,Stroke,Jakarta Selatan,139,0.61,2025-02-26
D012,Stroke,Jakarta Selatan,20,0.73,2025-02-21
D012,Stroke,Jakarta Selatan,55,0.89,2025-02-16
D012,Stroke,Jakarta Selatan,84,0.75,2025-02-11
D012,Stroke,Jakarta Selatan,121,0.38,2025-02-06
D012,Stroke,Jakarta Selatan,22,0.99,2025-02-01
D012,Stroke,Jakarta Selatan,141,0.63,2025-01-27
D012,Stroke,Jakarta Selatan,114,0.5,2025-01-22
D012,Stroke,Jakarta Selatan,142,0.27,2025-01-17
D012,Stroke,Jakarta Selatan,121,0.57,2025-01-12
D012,Stroke,Jakarta Selatan,71,0.52,2025-01-07
D012,Stroke,Jakarta Selatan,131,0.34,2025-01-02
D012,Stroke,Jakarta Selatan,128,0.8,2024-12-28
D012,Stroke,Jakarta Selatan,111,0.82,2024-12-23
D012,Stroke,Jakarta Selatan,143,0.8,2024-12-18
D013,Malaria,Jakarta Selatan,144,0.42,2025-03-23
D013,Malaria,Jakarta Selatan,43,0.81,2025-03-18
D013,Malaria,Jakarta Selatan,134,0.43,2025-03-13
D013,Malaria,Jakarta Selatan,103,0.56,2025-03-08
D013,Malaria,Jakarta Selatan,50,0.77,2025-03-03
D013,Malaria,Jakarta Selatan,10,0.47,2025-02-26
D013,Malaria,Jakarta Selatan,105,0.55,2025-02-21
D013,Malaria,Jakarta Selatan,78,0.5,2025-02-16
D013,Malaria,Jakarta Selatan,25,0.39,2025-02-11
D013,Malaria,Jakarta Selatan,19,0.62,2025-02-06
D013,Malaria,Jakarta Selatan,93,0.63,2025-02-01
D013,Malaria,Jakarta Selatan,139,0.85,2025-01-27
D013,Malaria,Jakarta Selatan,97,0.54,2025-01-22
D013,Malaria,Jakarta Selatan,127,0.94,2025-01-17
D013,Malaria,Jakarta Selatan,29,0.58,2025-01-12
D013,Malaria,Jakarta Selatan,149,0.24,2025-01-07
D013,Malaria,Jakarta Selatan,39,0.86,2025-01-02
D013,Malaria,Jakarta Selatan,33,0.85,2024-12-28
D013,Malaria,Jakarta Selatan,123,0.57,2024-12-23
D013,Malaria,Jakarta Selatan,147,0.39,2024-12-18
D014,Measles,Jakarta Selatan,40,0.82,2025-03-23
D014,Measles,Jakarta Selatan,123,0.95,2025-03-18
D014,Measles,Jakarta Selatan,83,0.86,2025-03-13
D014,Measles,Jakarta Selatan,102,0.4,2025-03-08
D014,Measles,Jakarta Selatan,62,0.65,2025-03-03
D014,Measles,Jakarta Selatan,28,0.6,2025-02-26
D014,Measles,Jakarta Selatan,136,0.43,2025-02-21
D014,Measles,Jakarta Selatan,100,0.95,2025-02-16
D014,Measles,Jakarta Selatan,31,0.52,2025-02-11
D014,Measles,Jakarta Selatan,16,0.22,2025-02-06
D014,Measles,Jakarta Selatan,93,0.34,2025-02-01
D014,Measles,Jakarta Selatan,108,0.21,2025-01-27
D014,Measles,Jakarta Selatan,99,0.69,2025-01-22
D014,Measles,Jakarta Selatan,47,0.33,2025-01-17
D014,Measles,Jakarta Selatan,109,0.45,2025-01-12
D014,Measles,Jakarta Selatan,110,0.23,2025-01-07
D014,Measles,Jakarta Selatan,66,0.68,2025-01-02
D014,Measles,Jakarta Selatan,53,0.98,2024-12-28
D014,Measles,Jakarta Selatan,76,0.4,2024-12-23
D014,Measles,Jakarta Selatan,89,0.55,2024-12-18
D015,Chickenpox,Jakarta Selatan,131,0.68,2025-03-23
D015,Chickenpox,Jakarta Selatan,34,0.83,2025-03-18
D015,Chickenpox,Jakarta Selatan,87,0.7,2025-03-13
D015,Chickenpox,Jakarta Selatan,116,0.36,2025-03-08
D015,Chickenpox,Jakarta Selatan,93,0.5,2025-03-03
D015,Chickenpox,Jakarta Selatan,120,0.46,2025-02-26
D015,Chickenpox,Jakarta Selatan,42,0.51,2025-02-21
D015,Chickenpox,Jakarta Selatan,63,0.44,2025-02-16
D015,Chickenpox,Jakarta Selatan,142,0.65,2025-02-11
D015,Chickenpox,Jakarta Selatan,116,0.8,2025-02-06
D015,Chickenpox,Jakarta Selatan,95,0.47,2025-02-01
D015,Chickenpox,Jakarta Selatan,43,0.32,2025-01-27
D015,Chickenpox,Jakarta Selatan,129,0.35,2025-01-22
D015,Chickenpox,Jakarta Selatan,43,0.56,2025-01-17
D015,Chickenpox,Jakarta Selatan,99,0.73,2025-01-12
D015,Chickenpox,Jakarta Selatan,113,0.71,2025-01-07
D015,Chickenpox,Jakarta Selatan,118,0.42,2025-01-02
D015,Chickenpox,Jakarta Selatan,142,0.85,2024-12-28
D015,Chickenpox,Jakarta Selatan,115,0.3,2024-12-23
D015,Chickenpox,Jakarta Selatan,141,0.62,2024-12-18
D016,Chronic Kidney Disease,Jakarta Selatan,147,0.69,2025-03-23
D016,Chronic Kidney Disease,Jakarta Selatan,128,0.99,2025-03-18
D016,Chronic Kidney Disease,Jakarta Selatan,147,0.61,2025-03-13
D016,Chronic Kidney Disease,Jakarta Selatan,99,0.53,2025-03-08
D016,Chronic Kidney Disease,Jakarta Selatan,138,0.7,2025-03-03
D016,Chronic Kidney Disease,Jakarta Selatan,66,0.85,2025-02-26
D016,Chronic Kidney Disease,Jakarta Selatan,12,0.47,2025-02-21
D016,Chronic Kidney Disease,Jakarta Selatan,143,0.31,2025-02-16
D016,Chronic Kidney Disease,Jakarta Selatan,10,0.64,2025-02-11
D016,Chronic Kidney Disease,Jakarta Selatan,128,0.37,2025-02-06
D016,Chronic Kidney Disease,Jakarta Selatan,28,0.55,2025-02-01
D016,Chronic Kidney Disease,Jakarta Selatan,78,0.3,2025-01-27
D016,Chronic Kidney Disease,Jakarta Selatan,39,0.79,2025-01-22
D016,Chronic Kidney Disease,Jakarta Selatan,38,0.52,2025-01-17
D016,Chronic Kidney Disease,Jakarta Selatan,37,0.42,2025-01-12
D016,Chronic Kidney Disease,Jakarta Selatan,127,0.88,2025-01-07
D016,Chronic Kidney Disease,Jakarta Selatan,64,0.91,2025-01-02
D016,Chronic Kidney Disease,Jakarta Selatan,48,0.61,2024-12-28
D016,Chronic Kidney Disease,Jakarta Selatan,59,0.94,2024-12-23
D016,Chronic Kidney Disease,Jakarta Selatan,59,0.24,2024-12-18
D017,Liver Cirrhosis,Jakarta Selatan,35,0.57,2025-03-23
D017,Liver Cirrhosis,Jakarta Selatan,15,0.72,2025-03-18
D017,Liver Cirrhosis,Jakarta Selatan,53,0.62,2025-03-13
D017,Liver Cirrhosis,Jakarta Selatan,31,0.52,2025-03-08
D017,Liver Cirrhosis,Jakarta Selatan,70,0.97,2025-03-03
D017,Liver Cirrhosis,Jakarta Selatan,83,0.99,2025-02-26
D017,Liver Cirrhosis,Jakarta Selatan,84,0.9,2025-02-21
D017,Liver Cirrhosis,Jakarta Selatan,13,0.28,2025-02-16
D017,Liver Cirrhosis,Jakarta Selatan,112,0.89,2025-02-11
D017,Liver Cirrhosis,Jakarta Selatan,16,0.43,2025-02-06
D017,Liver Cirrhosis,Jakarta Selatan,113,0.36,2025-02-01
D017,Liver Cirrhosis,Jakarta Selatan,77,0.33,2025-01-27
D017,Liver Cirrhosis,Jakarta Selatan,46,0.46,2025-01-22
D017,Liver Cirrhosis,Jakarta Selatan,117,0.77,2025-01-17
D017,Liver Cirrhosis,Jakarta Selatan,60,0.56,2025-01-12
D017,Liver Cirrhosis,Jakarta Selatan,70,0.32,2025-01-07
D017,Liver Cirrhosis,Jakarta Selatan,110,0.66,2025-01-02
D017,Liver Cirrhosis,Jakarta Selatan,14,0.66,2024-12-28
D017,Liver Cirrhosis,Jakarta Selatan,67,0.51,2024-12-23
D017,Liver Cirrhosis,Jakarta Selatan,61,0.25,2024-12-18
D018,Bronchitis,Jakarta Selatan,68,0.8,2025-03-23
D018,Bronchitis,Jakarta Selatan,38,0.68,2025-03-18
D018,Bronchitis,Jakarta Selatan,46,0.87,2025-03-13
D018,Bronchitis,Jakarta Selatan,120,0.92,2025-03-08
D018,Bronchitis,Jakarta Selatan,62,0.41,2025-03-03
D018,Bronchitis,Jakarta Selatan,104,0.21,2025-02-26
D018,Bronchitis,Jakarta Selatan,30,0.82,2025-02-21
D018,Bronchitis,Jakarta Selatan,25,0.52,2025-02-16
D018,Bronchitis,Jakarta Selatan,100,0.97,2025-02-11
D018,Bronchitis,Jakarta Selatan,20,0.94,2025-02-06
D018,Bronchitis,Jakarta Selatan,124,0.7,2025-02-01
D018,Bronchitis,Jakarta Selatan,30,0.35,2025-01-27
D018,Bronchitis,Jakarta Selatan,32,0.91,2025-01-22
D018,Bronchitis,Jakarta Selatan,124,0.41,2025-01-17
D018,Bronchitis,Jakarta Selatan,74,0.76,2025-01-12
D018,Bronchitis,Jakarta Selatan,43,0.47,2025-01-07
D018,Bronchitis,Jakarta Selatan,96,0.29,2025-01-02
D018,Bronchitis,Jakarta Selatan,119,0.43,2024-12-28
D018,Bronchitis,Jakarta Selatan,122,0.37,2024-12-23
D018,Bronchitis,Jakarta Selatan,122,0.5,2024-12-18
D019,Depression,Jakarta Selatan,119,0.92,2025-03-23
D019,Depression,Jakarta Selatan,32,0.73,2025-03-18
D019,Depression,Jakarta Selatan,66,0.42,2025-03-13
D019,Depression,Jakarta Selatan,12,0.92,2025-03-08
D019,Depression,Jakarta Selatan,136,0.53,2025-03-03
D019,Depression,Jakarta Selatan,96,0.81,2025-02-26
D019,Depression,Jakarta Selatan,54,0.95,2025-02-21
D019,Depression,Jakarta Selatan,16,0.33,2025-02-16
D019,Depression,Jakarta Selatan,77,0.7,2025-02-11
D019,Depression,Jakarta Selatan,86,0.33,2025-02-06
D019,Depression,Jakarta Selatan,20,0.55,2025-02-01
D019,Depression,Jakarta Selatan,78,0.96,2025-01-27
D019,Depression,Jakarta Selatan,24,0.24,2025-01-22
D019,Depression,Jakarta Selatan,16,0.28,2025-01-17
D019,Depression,Jakarta Selatan,138,0.91,2025-01-12
D019,Depression,Jakarta Selatan,99,0.62,2025-01-07
D019,Depression,Jakarta Selatan,37,0.38,2025-01-02
D019,Depression,Jakarta Selatan,86,0.87,2024-12-28
D019,Depression,Jakarta Selatan,122,0.38,2024-12-23
D019,Depression,Jakarta Selatan,133,0.26,2024-12-18
D020,Anxiety,Jakarta Selatan,81,0.57,2025-03-23
D020,Anxiety,Jakarta Selatan,139,0.56,2025-03-18
D020,Anxiety,Jakarta Selatan,65,0.34,2025-03-13
D020,Anxiety,Jakarta Selatan,57,0.26,2025-03-08
D020,Anxiety,Jakarta Selatan,20,0.3,2025-03-03
D020,Anxiety,Jakarta Selatan,42,0.79,2025-02-26
D020,Anxiety,Jakarta Selatan,112,0.78,2025-02-21
D020,Anxiety,Jakarta Selatan,29,0.49,2025-02-16
D020,Anxiety,Jakarta Selatan,42,0.6,2025-02-11
D020,Anxiety,Jakarta Selatan,120,0.93,2025-02-06
D020,Anxiety,Jakarta Selatan,66,0.35,2025-02-01
D020,Anxiety,Jakarta Selatan,66,0.84,2025-01-27
D020,Anxiety,Jakarta Selatan,19,0.55,2025-01-22
D020,Anxiety,Jakarta Selatan,21,0.57,2025-01-17
D020,Anxiety,Jakarta Selatan,106,0.71,2025-01-12
D020,Anxiety,Jakarta Selatan,35,0.86,2025-01-07
D020,Anxiety,Jakarta Selatan,31,0.63,2025-01-02
D020,Anxiety,Jakarta Selatan,61,0.27,2024-12-28
D020,Anxiety,Jakarta Selatan,65,0.66,2024-12-23
D020,Anxiety,Jakarta Selatan,140,0.25,2024-12-18
D001,Influenza,Jakarta Timur,131,0.92,2025-03-23
D001,Influenza,Jakarta Timur,90,0.88,2025-03-18
D001,Influenza,Jakarta Timur,125,0.27,2025-03-13
D001,Influenza,Jakarta Timur,32,0.59,2025-03-08
D001,Influenza,Jakarta Timur,97,0.42,2025-03-03
D001,Influenza,Jakarta Timur,34,0.61,2025-02-26
D001,Influenza,Jakarta Timur,64,0.37,2025-02-21
D001,Influenza,Jakarta Timur,53,0.43,2025-02-16
D001,Influenza,Jakarta Timur,80,0.51,2025-02-11
D001,Influenza,Jakarta Timur,23,0.42,2025-02-06
D001,Influenza,Jakarta Timur,130,0.4,2025-02-01
D001,Influenza,Jakarta Timur,96,0.44,2025-01-27
D001,Influenza,Jakarta Timur,98,0.92,2025-01-22
D001,Influenza,Jakarta Timur,123,0.28,2025-01-17
D001,Influenza,Jakarta Timur,83,0.89,2025-01-12
D001,Influenza,Jakarta Timur,65,0.33,2025-01-07
D001,Influenza,Jakarta Timur,134,0.26,2025-01-02
D001,Influenza,Jakarta Timur,98,0.76,2024-12-28
D001,Influenza,Jakarta Timur,13,0.28,2024-12-23
D001,Influenza,Jakarta Timur,71,0.42,2024-12-18
D002,Diabetes,Jakarta Timur,120,0.21,2025-03-23
D002,Diabetes,Jakarta Timur,95,0.57,2025-03-18
D002,Diabetes,Jakarta Timur,52,0.34,2025-03-13
D002,Diabetes,Jakarta Timur,11,0.8,2025-03-08
D002,Diabetes,Jakarta Timur,44,0.82,2025-03-03
D002,Diabetes,Jakarta Timur,126,0.7,2025-02-26
D002,Diabetes,Jakarta Timur,115,0.58,2025-02-21
